source,utm_campaign,utm_content,leads,wins,win_rate_pct,lost,lost_pct,em_aberto,aberto_pct,revenue,revenue_per_lead,last_lead_date,days_since_last_lead,last_won_date,days_since_last_won
AI_REFERRALS,(sem utm_campaign),(sem utm_content),2,1,50.0,1,50.0,0,0.0,10000.0,5000.0,2025-05-13,374,2025-06-30,326
AI_REFERRALS,pmax,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-11-19,183,,
DIRECT_TRAFFIC,(sem utm_campaign),(sem utm_content),80,19,23.8,57,71.2,4,5.0,166500.0,2081.25,2026-05-19,2,2026-06-03,-13
DIRECT_TRAFFIC,pmax,(sem utm_content),35,5,14.3,29,82.9,1,2.9,53400.0,1525.71,2026-05-07,14,2026-04-23,28
DIRECT_TRAFFIC,Lead_Nativo,(sem utm_content),4,0,0.0,3,75.0,1,25.0,0.0,0.0,2026-04-20,31,,
DIRECT_TRAFFIC,institucional_exata,wordpress,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-11-05,198,,
DIRECT_TRAFFIC,lead nativo | misto | b2c - 1,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-13,128,,
DIRECT_TRAFFIC,blog,cta-footer,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-14,127,,
DIRECT_TRAFFIC,b2c palestrantes | lead nativo,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-25,85,,
DIRECT_TRAFFIC,⚫ LP | TBW LeadScore | Melhores Criativos,H027,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-13,38,,
DIRECT_TRAFFIC,lead_nativo_tbw,form_condicional,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-14,8,,
OFFLINE,Lead Nativo | Misto | B2C - 2,AD22 [IU] B2C,1,1,100.0,0,0.0,0,0.0,15000.0,15000.0,2025-01-31,476,2025-02-14,462
OFFLINE,Lead Nativo | Misto | B2C - 2,AD32 [IU] B2C,1,1,100.0,0,0.0,0,0.0,15000.0,15000.0,2025-02-08,468,2025-02-17,459
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD49 [IU] B2C,1,1,100.0,0,0.0,0,0.0,15000.0,15000.0,2025-05-09,377,2025-06-12,344
OFFLINE,Lead_Nativo,120243200831480104,1,1,100.0,0,0.0,0,0.0,15000.0,15000.0,2026-04-07,44,2026-04-08,44
OFFLINE,search_the_best_week,ad2_topo,1,1,100.0,0,0.0,0,0.0,14000.0,14000.0,2025-01-20,487,2025-02-24,452
OFFLINE,120243052766710104,120243106651700104,1,1,100.0,0,0.0,0,0.0,10500.0,10500.0,2026-04-16,35,2026-04-24,27
OFFLINE,Lead Nativo | Misto | B2C - 2,AD60 [VD] B2C,2,2,100.0,0,0.0,0,0.0,20526.32,10263.16,2025-05-22,365,2025-06-30,326
OFFLINE,Live-Cases-prorrogada,2408 - V04 - 01,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2025-04-30,386,2025-10-14,219
OFFLINE,pmax,G008,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-03-11,71,2026-03-19,63
OFFLINE,120242827865180104,120242837216230104,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-03-18,65,2026-03-30,52
OFFLINE,🔵 LP TBW | Melhores Criativos (Nova),G003,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-03-27,55,2026-04-12,39
OFFLINE,lucas-riza,story-150426,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2026-04-16,36,2026-04-24,28
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD60 [VD] B2C,2,2,100.0,0,0.0,0,0.0,16700.0,8350.0,2025-05-25,361,2025-06-09,347
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD03 [IU] Sua palestra inspira [V1],2,1,50.0,1,50.0,0,0.0,15000.0,7500.0,2025-04-30,386,2025-03-27,421
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD11 [IU] Palestrante seu nome merece crescer,2,1,50.0,1,50.0,0,0.0,15000.0,7500.0,2025-04-30,386,2025-06-23,333
OFFLINE,pesquisa_the_best_week,register,2,1,50.0,1,50.0,0,0.0,15000.0,7500.0,2025-05-15,371,2025-05-15,372
OFFLINE,TBS-2025,(sem utm_content),1,1,100.0,0,0.0,0,0.0,7500.0,7500.0,2025-10-14,219,2025-10-23,210
OFFLINE,palestrante_dinamico_nova,palestrante_dinamico_nova,5,3,60.0,2,40.0,0,0.0,30247.0,6049.4,2025-04-30,386,2026-04-06,46
OFFLINE,Lead_Nativo,form_condicional,2,1,50.0,1,50.0,0,0.0,12000.0,6000.0,2026-04-27,24,2026-04-30,22
OFFLINE,Live-Cases-prorrogada,"FIRSTNAME , Seu resultado de 7 milhões com palestras",2,1,50.0,1,50.0,0,0.0,10000.0,5000.0,2025-04-30,386,2025-01-31,476
OFFLINE,palestrante_geral_teste,site,6,3,50.0,3,50.0,0,0.0,30000.0,5000.0,2025-12-11,161,2025-12-19,153
OFFLINE,profissionais_sa_antiga,palestra_limite_orcamento_typeform,1,1,100.0,0,0.0,0,0.0,4997.0,4997.0,2025-04-17,400,2025-04-17,400
OFFLINE,institucional,wordpress,1,1,100.0,0,0.0,0,0.0,4997.0,4997.0,2025-05-12,374,2025-05-12,375
OFFLINE,b2c palestrantes | lead nativo,(sem utm_content),2,1,50.0,1,50.0,0,0.0,9000.0,4500.0,2026-02-18,92,2026-02-23,87
OFFLINE,b2c_mensagem,AD07 - TBW,3,1,33.3,2,66.7,0,0.0,13000.0,4333.33,2026-03-13,69,2025-05-22,365
OFFLINE,pmax,(sem utm_content),38,18,47.4,19,50.0,1,2.6,162000.0,4263.16,2026-05-12,10,2026-06-03,-13
OFFLINE,link-tree,bio,8,3,37.5,5,62.5,0,0.0,33000.0,4125.0,2025-04-30,386,2025-12-29,143
OFFLINE,palestrantes_geral,contratar_palestrante,11,3,27.3,8,72.7,0,0.0,44500.0,4045.45,2025-04-30,386,2025-04-14,403
OFFLINE,the_best_week_mensagem,(sem utm_content),3,1,33.3,2,66.7,0,0.0,12000.0,4000.0,2025-04-30,386,2025-02-25,451
OFFLINE,institucional,(sem utm_content),3,1,33.3,2,66.7,0,0.0,10000.0,3333.33,2025-04-30,386,2025-08-25,269
OFFLINE,Lead Nativo | Misto | B2C - 2,AD27 [IU] B2C,1,1,100.0,0,0.0,0,0.0,2997.0,2997.0,2025-04-30,386,2026-03-18,64
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — MG,AD02 [IU] The Best Week,6,1,16.7,5,83.3,0,0.0,15000.0,2500.0,2025-04-30,386,2025-02-25,451
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD57 [IU] B2C,2,1,50.0,1,50.0,0,0.0,4997.0,2498.5,2025-05-19,367,2025-04-29,388
OFFLINE,institucional_exata,wordpress,5,1,20.0,4,80.0,0,0.0,10000.0,2000.0,2025-10-24,210,2025-10-09,225
OFFLINE,(sem utm_campaign),(sem utm_content),820,180,22.0,593,72.3,47,5.7,1632439.15,1990.78,2026-05-21,0,2026-06-19,-28
OFFLINE,b2c_mensagem,AD14 - TBW Online,2,1,50.0,1,50.0,0,0.0,3332.0,1666.0,2025-05-24,363,2025-05-26,361
OFFLINE,the-best-weekend,link-bio,8,2,25.0,5,62.5,1,12.5,11997.0,1499.62,2026-05-04,18,2026-05-08,13
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — MG,AD02 [CS] The Best Week,12,2,16.7,10,83.3,0,0.0,14997.0,1249.75,2025-04-30,386,2025-02-14,462
OFFLINE,Lead_Nativo,(sem utm_content),72,6,8.3,64,88.9,2,2.8,59600.0,827.78,2026-03-24,59,2025-12-18,154
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — SP,AD02 [CS] The Best Week,19,1,5.3,18,94.7,0,0.0,8000.0,421.05,2025-04-30,386,2025-11-26,177
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02],AD02 [CS] The Best Week,144,3,2.1,141,97.9,0,0.0,49997.0,347.2,2025-04-30,386,2025-02-18,458
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD07 [IU] Descubra como contar historias [V1] Foto Phil,55,1,1.8,53,96.4,1,1.8,15000.0,272.73,2025-04-30,386,2025-02-21,455
OFFLINE,b2c_mensagem,(sem utm_content),5,0,0.0,5,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,[02\/09\/24] [CADASTRO] [TBSB] [ABO],02/05/2408,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Live-Cases-prorrogada,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | The Best Week | Melhores Criativos,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD11 [IU] Palestrante seu nome merece crescer,3,0,0.0,3,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week,AD02 [CS] The Best Week,33,0,0.0,33,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week (Melhores Criativos) - Único [AD01],AD01 [IU] The Best Week,201,0,0.0,201,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD05 [IU] Já imaginou uma plateia emocionada [V1],10,0,0.0,10,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — SP,AD02 [IU] The Best Week,9,0,0.0,9,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos — ADV+,AD03 [IU] Sua palestra inspira [V1],1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead_Nativo,AD02 [CS] The Best Week,4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,? The Best | Lead Nativo | Morno | Criativos Remarketing,AD03 [VD] estatico,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02],AD02 [IU] The Best Week,40,0,0.0,40,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,? The Best | Lead Nativo | Frio | Criativos Remarketing,AD02 [VD] PraVocê,10,0,0.0,10,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | The Best Week | Fábrica de Criativos,(sem utm_content),8,0,0.0,8,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Pmax_fundo_geral,branding_geral,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week (Melhores Criativos),AD01 [IU] The Best Week,139,0,0.0,139,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week,AD01 [IU] The Best Week,39,0,0.0,39,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,pmax,banner-quero-guia,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD12 [IU] Melhores Palcos do Mundo,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week - Carrossel [FEED],AD02 [CS] The Best Week,23,0,0.0,23,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead_Nativo,AD02 [VD] PraVocê,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week | Fábrica de Criativos,AD06 [IU] Aprenda a se posicionar como uma autoridade [V1],2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | The Best Week | Fábrica de Criativos,AD11 [IU] Palestrante seu nome merece crescer,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Conversão LP | Misto | The Best Week,AD04 [IU] A semana que vai mudar seu jogo de palestras [V1],4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | B2C - 2,AD28 [IU] B2C,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,ebook-posicionamento-marca,banner-quero-guia,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,profissionais_sa_antiga,palestra_geral,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — RS,AD02 [CS] The Best Week,4,0,0.0,4,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — RS,AD02 [IU] The Best Week,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Frio | The Best Week - Único [AD02] — RJ,AD02 [CS] The Best Week,7,0,0.0,7,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
OFFLINE,Lead Nativo | Misto | B2C - 2,AD25 [IU] B2C,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2026-02-20,90,,
OFFLINE,? The Best | Lead Nativo | Morno | Criativos Remarketing,AD02 [VD] PraVocê,2,0,0.0,2,100.0,0,0.0,0.0,0.0,2025-04-30,386,,
