source,utm_campaign,utm_content,leads,wins,win_rate_pct,lost,lost_pct,em_aberto,aberto_pct,revenue,revenue_per_lead,last_lead_date,days_since_last_lead,last_won_date,days_since_last_won
AI_REFERRALS,(sem utm_campaign),(sem utm_content),2,1,50.0,1,50.0,0,0.0,10000.0,5000.0,2025-05-13,370,2025-06-30,323
AI_REFERRALS,pmax,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-11-19,180,,
DIRECT_TRAFFIC,(sem utm_campaign),(sem utm_content),84,19,22.6,60,71.4,5,6.0,166500.0,1982.14,2026-05-18,0,2026-06-03,-16
DIRECT_TRAFFIC,pmax,(sem utm_content),35,5,14.3,28,80.0,2,5.7,53400.0,1525.71,2026-05-07,11,2026-04-23,25
DIRECT_TRAFFIC,institucional_exata,wordpress,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2025-11-05,194,,
DIRECT_TRAFFIC,lead nativo | misto | b2c - 1,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-13,125,,
DIRECT_TRAFFIC,blog,cta-footer,1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-01-14,124,,
DIRECT_TRAFFIC,b2c palestrantes | lead nativo,(sem utm_content),1,0,0.0,1,100.0,0,0.0,0.0,0.0,2026-02-25,82,,
DIRECT_TRAFFIC,⚫ LP | TBW LeadScore | Melhores Criativos,H027,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-04-13,35,,
DIRECT_TRAFFIC,lead_nativo_tbw,form_condicional,1,0,0.0,0,0.0,1,100.0,0.0,0.0,2026-05-14,4,,
OFFLINE,Lead Nativo | Misto | B2C - 2,AD22 [IU] B2C,1,1,100.0,0,0.0,0,0.0,15000.0,15000.0,2025-01-31,473,2025-02-14,459
OFFLINE,Lead Nativo | Misto | B2C - 2,AD32 [IU] B2C,1,1,100.0,0,0.0,0,0.0,15000.0,15000.0,2025-02-08,465,2025-02-17,456
OFFLINE,Lead Nativo | Misto | B2C | Melhores Criativos,AD49 [IU] B2C,1,1,100.0,0,0.0,0,0.0,15000.0,15000.0,2025-05-09,374,2025-06-12,341
OFFLINE,search_the_best_week,ad2_topo,1,1,100.0,0,0.0,0,0.0,14000.0,14000.0,2025-01-20,484,2025-02-24,449
OFFLINE,120243052766710104,120243106651700104,1,1,100.0,0,0.0,0,0.0,10500.0,10500.0,2026-04-16,32,2026-04-24,24
OFFLINE,Lead Nativo | Misto | B2C - 2,AD60 [VD] B2C,2,2,100.0,0,0.0,0,0.0,20526.32,10263.16,2025-05-22,362,2025-06-30,323
OFFLINE,Live-Cases-prorrogada,2408 - V04 - 01,1,1,100.0,0,0.0,0,0.0,10000.0,10000.0,2025-04-30,383,2025-10-14,216
